"year","month","year_month","day","hour","avg_wind_speed"
"2010","1","2010-January","16","11","1.672"
"2010","1","2010-January","16","12","1.996"
"2010","1","2010-January","16","13","2.181"
"2010","1","2010-January","16","14","4.173"
"2010","1","2010-January","16","15","3.573"
"2010","1","2010-January","16","16","4.113"
"2010","1","2010-January","16","17","4.484"
"2010","1","2010-January","16","18","3.448"
"2010","1","2010-January","16","19","1.873"
"2010","1","2010-January","16","20","1.981"
"2010","1","2010-January","16","21","1.391"
"2010","1","2010-January","16","22","2.118"
"2010","1","2010-January","16","23","2.104"
"2010","1","2010-January","16","24","1.577"
"2010","1","2010-January","17","1","1.810"
"2010","1","2010-January","17","2","1.191"
"2010","1","2010-January","17","3","1.328"
"2010","1","2010-January","17","4","2.133"
"2010","1","2010-January","17","5","1.531"
"2010","1","2010-January","17","6","1.576"
"2010","1","2010-January","17","7","2.583"
"2010","1","2010-January","17","8","2.243"
"2010","1","2010-January","17","9","2.289"
"2010","1","2010-January","17","10","2.027"
"2010","1","2010-January","17","11","1.808"
"2010","1","2010-January","17","12","2.799"
"2010","1","2010-January","17","13","3.650"
"2010","1","2010-January","17","14","4.065"
"2010","1","2010-January","17","15","3.835"
"2010","1","2010-January","17","16","3.540"
"2010","1","2010-January","17","17","2.998"
"2010","1","2010-January","17","18","2.984"
"2010","1","2010-January","17","19","3.046"
"2010","1","2010-January","17","20","1.685"
"2010","1","2010-January","17","21","3.369"
"2010","1","2010-January","17","22","2.103"
"2010","1","2010-January","17","23","1.623"
"2010","1","2010-January","17","24","2.304"
"2010","1","2010-January","18","1","1.995"
"2010","1","2010-January","18","2","1.331"
"2010","1","2010-January","18","3","1.408"
"2010","1","2010-January","18","4","0.219"
"2010","1","2010-January","18","5","0.680"
"2010","1","2010-January","18","6","0.527"
"2010","1","2010-January","18","7","0.958"
"2010","1","2010-January","18","8","1.160"
"2010","1","2010-January","18","9","0.773"
"2010","1","2010-January","18","10","1.529"
"2010","1","2010-January","18","11","1.253"
"2010","1","2010-January","18","12","2.026"
"2010","1","2010-January","18","13","1.408"
"2010","1","2010-January","18","14","1.747"
"2010","1","2010-January","18","15","1.777"
"2010","1","2010-January","18","16","3.032"
"2010","1","2010-January","18","17","2.335"
"2010","1","2010-January","18","18","0.928"
"2010","1","2010-January","18","19","0.697"
"2010","1","2010-January","18","20","0.634"
"2010","1","2010-January","18","21","0.326"
"2010","1","2010-January","18","22","0.588"
"2010","1","2010-January","18","23","0.619"
"2010","1","2010-January","18","24","0.665"
