"year","speed_bin","frequency","percent_frequency"
"2010",1,"38750","46.00"
"2010",2,"26471","31.42"
"2010",3,"13065","15.51"
"2010",4,"4135","4.91"
"2010",5,"1370","1.63"
"2010",6,"347","0.41"
"2010",7,"58","0.07"
"2010",8,"17","0.02"
"2010",9,"16","0.02"
"2010",10,"6","0.01"
"2010",11,"4","0.00"
"2010",12,"1","0.00"
"2011",1,"1","100.00"
