"year","month","speed_bin","frequency","percent_frequency"
"2010","1",1,"1152","39.01"
"2010","1",2,"798","27.02"
"2010","1",3,"567","19.20"
"2010","1",4,"234","7.92"
"2010","1",5,"161","5.45"
"2010","1",6,"38","1.29"
"2010","1",7,"3","0.10"
"2010","3",1,"851","40.76"
"2010","3",2,"658","31.51"
"2010","3",3,"379","18.15"
"2010","3",4,"123","5.89"
"2010","3",5,"54","2.59"
"2010","3",6,"20","0.96"
"2010","3",7,"2","0.10"
"2010","3",8,"1","0.05"
"2010","4",1,"2760","31.94"
"2010","4",2,"2576","29.81"
"2010","4",3,"1837","21.26"
"2010","4",4,"945","10.94"
"2010","4",5,"430","4.98"
"2010","4",6,"86","1.00"
"2010","4",7,"6","0.07"
"2010","5",1,"2818","31.56"
"2010","5",2,"3204","35.89"
"2010","5",3,"2034","22.78"
"2010","5",4,"694","7.77"
"2010","5",5,"151","1.69"
"2010","5",6,"23","0.26"
"2010","5",7,"4","0.04"
"2010","6",1,"3700","42.82"
"2010","6",2,"3317","38.39"
"2010","6",3,"1213","14.04"
"2010","6",4,"325","3.76"
"2010","6",5,"70","0.81"
"2010","6",6,"11","0.13"
"2010","6",7,"3","0.03"
"2010","6",8,"1","0.01"
"2010","7",1,"3882","43.48"
"2010","7",2,"3058","34.25"
"2010","7",3,"1325","14.84"
"2010","7",4,"348","3.90"
"2010","7",5,"156","1.75"
"2010","7",6,"91","1.02"
"2010","7",7,"26","0.29"
"2010","7",8,"15","0.17"
"2010","7",9,"16","0.18"
"2010","7",10,"6","0.07"
"2010","7",11,"4","0.04"
"2010","7",12,"1","0.01"
"2010","8",1,"3464","38.80"
"2010","8",2,"3205","35.90"
"2010","8",3,"1720","19.27"
"2010","8",4,"436","4.88"
"2010","8",5,"85","0.95"
"2010","8",6,"15","0.17"
"2010","8",7,"2","0.02"
"2010","9",1,"4194","48.54"
"2010","9",2,"2874","33.26"
"2010","9",3,"1214","14.05"
"2010","9",4,"280","3.24"
"2010","9",5,"55","0.64"
"2010","9",6,"17","0.20"
"2010","9",7,"6","0.07"
"2010","10",1,"5300","59.36"
"2010","10",2,"2078","23.28"
"2010","10",3,"1043","11.68"
"2010","10",4,"330","3.70"
"2010","10",5,"135","1.51"
"2010","10",6,"39","0.44"
"2010","10",7,"3","0.03"
"2010","11",1,"5195","60.13"
"2010","11",2,"2399","27.77"
"2010","11",3,"858","9.93"
"2010","11",4,"148","1.71"
"2010","11",5,"31","0.36"
"2010","11",6,"6","0.07"
"2010","11",7,"3","0.03"
"2010","12",1,"5434","60.86"
"2010","12",2,"2304","25.81"
"2010","12",3,"875","9.80"
"2010","12",4,"272","3.05"
"2010","12",5,"42","0.47"
"2010","12",6,"1","0.01"
"2011","1",1,"1","100.00"
