years,speed_bin,frequency,percent_frequency
2010,3,13065,15.509
2010,7,58,0.069
2011,1,1,100.0
2010,11,4,0.005
2010,5,1370,1.626
2010,1,38750,46.0
2010,4,4135,4.909
2010,9,16,0.019
2010,8,17,0.02
2010,6,347,0.412
2010,10,6,0.007
2010,12,1,0.001
2010,2,26471,31.423
