years,hours,avg_wind_speed
2010,23,0.938
2010,13,1.991
2011,1,0.0
2010,2,0.788
2010,22,0.997
2010,21,1.11
2010,19,1.56
2010,9,1.09
2010,16,2.207
2010,8,0.827
2010,3,0.734
2010,7,0.721
2010,5,0.706
2010,15,2.239
2010,1,0.814
2010,18,1.86
2010,4,0.725
2010,17,2.065
2010,6,0.696
2010,14,2.09
2010,11,1.613
2010,24,0.864
2010,10,1.349
2010,20,1.279
2010,12,1.834
